UFRUBLU2L2DR2U'F'R2D2FURD'F2U',//3j,T_h - 24
F'R'F2U2LF2B2UL'B2LF'U'BU2D'RBL2U',silviu 5-2006,C_s_(a) A 2
F'R'F2U2LFU2LD'RD2R'UFD'BR'F2RD,silviu 5-2006,C_s_(a) - 2
F'R'F2U2LU'R2B'DL2FBD'F2L'BL2BUB,silviu 5-2006,C_s_(a) A 2
F'R'F2U2LU'L2BR2F2U'R2LF2R2FDF2D2R,silviu 5-2006,C_s_(a) - 2
F'R'F2U2LUF2DR'L2U'F2B'L2FDB2U2R'F,silviu 5-2006,C_s_(a) A 2
F'R'F2U2LUFLBL2U2R2D'L2U'F2D2F'U2R,silviu 5-2006,C_s_(a) - 2
F'R'F2U2LULD2RU'DRF2U'FBU'D'R2D',silviu 5-2006,C_s_(a) - 2
F'R'F2U2LB'DF'D'B'D'FD2R'L2DR'BD2B,silviu 5-2006,C_s_(a) - 2
F'R'F2U2LBDRBD2L'F2B2UR2FD'FB'L,silviu 5-2006,C_s_(a) - 2
F'R'F2U2LD'LD2L'B'L2DR2U'F2D2R2F'D'B',silviu 5-2006,C_s_(a) - 2
F'R'F2U2LDF'R'U'RFULU'L2UF'B2U2B',silviu 5-2006,C_s_(a) A 2
F'R'F2U2LDF'R'U'RFULD'B2DF'B2U2B',silviu 5-2006,C_s_(a) A 2
F'R'F2U2LDBULU2FL'F'R2F2BD'FB2R',silviu 5-2006,C_s_(a) - 2
F'R'F2U2D'F'R2DRDL'F'B2UR'F'DL'D'L2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2D'F'D2L2FB2L'DL'U2B2UB'L'DF',silviu 5-2006,C_s_(a) - 2
F'R'F2U2D'F2R2U'D'R'DR'L'U'F2R2B'RL'B',silviu 5-2006,C_s_(a) A 2
F'R'F2U2D'F2R2U2D'L2F'R2L'D'BU'BR2F'L',silviu 5-2006,C_s_(a) - 2
F'R'F2U2D'FL2D2L'UR'F'B'L2DLU'FB2D,silviu 5-2006,C_s_(a) I 2
F'R'F2U2D'R'D'R2U'FD'L2F'RL2BD'R2FR',silviu 5-2006,C_s_(a) I 2
F'R'F2U2D'R'D'R2U'FD'L2F'RL2BD'R2FL',silviu 5-2006,C_s_(a) - 2
F'R'F2U2D'R2BR'F'DFR'D2FB'U'L'F'LB,silviu 5-2006,C_s_(a) A 2
F'R'F2U2D'RF2LU2RF'B'L'D'L2B2L2UFB,silviu 5-2006,C_s_(a) - 2
F'R'F2U2D'RFBR'U'R2DFDRB2U2L'DL',silviu 5-2006,C_s_(a) - 2
F'R'F2U2D'RB'LF'LB2U2R2D2R2D'L2F'R2D',silviu 5-2006,C_s_(a) - 2
F'R'F2U2D'RD2FURFU'F'B2L2D2F2R'B2R,silviu 5-2006,C_s_(a) - 2
F'R'F2U2D'B'R2D'L2B'RLUB2L2D2R'B'R2F',silviu 5-2006,C_s_(a) - 2
F'R'F2U2D'B'U'FRL2FU2L2BD'RF2D'F'L2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2D'B'UF2B'LF'R'UF'D2LB2DL2F,silviu 5-2006,C_s_(a) A 2
F'R'F2U2D'B'UR'LB2UB'D'R2D'BR2B'D'F,silviu 5-2006,C_s_(a) - 2
F'R'F2U2D'B'URLF2DL'U2B2RB'RU'D2B,silviu 5-2006,C_s_(a) - 2
F'R'F2U2D'B2UDFUD2F'RU'B'U'DF2BR,silviu 5-2006,C_s_(a) - 2
F'R'F2U2D'BU'L'U2D2B2D2RL2B2U'L'FB2R2,silviu 5-2006,C_s_(a) A 2
F'R'F2U2D'BLU2L2U2B2U'R'U'F'LD'F2L2B',silviu 5-2006,C_s_(a) A 2
F'R'F2U2D'L'F2LB'UDR2DB2D2FB2UD'L,silviu 5-2006,C_s_(a) A 2
F'R'F2U2D'L'U2RBL'UF2UF2UBU'R2DB,silviu 5-2006,C_s_(a) - 2
F'R'F2U2D'L'B'RU'FRF2D'FBR'U2R'B'L,silviu 5-2006,C_s_(a) A 2
F'R'F2U2D'L2FB'U'DB2DB'L'UR'BD'LU',silviu 5-2006,C_s_(a) A 2
F'R'F2U2D'L2B'UDR2LBU'F2RB'DR'FU,silviu 5-2006,C_s_(a) - 2
F'R'F2U2D'L2BRF'LFU2R2LFDB'U'F'U,silviu 5-2006,C_s_(a) - 2
F'R'F2U2D'LB'UDL2F2UB2L'U2DRL2D2B',silviu 5-2006,C_s_(a) A 2
F'R'F2U2D'LD2RU'F'U2L'UBR2UFB2U2R2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2D'LDF'U'LU2L2F'LU2B'ULUD,silviu 5-2006,C_s_(a) - 2
F'R'F2U2D2F'RD2L2F'UR2LB'L2B2U2DB2U,silviu 5-2006,C_s_(a) A 2
F'R'F2U2D2F'D'BL'BR'L2F2R2B'ULF2B'L2,silviu 5-2006,C_s_(a) A 2
F'R'F2U2D2F2R'F2L2BRB'DFU'BR'D'F2B,silviu 5-2006,C_s_(a) - 2
F'R'F2U2D2F2U'R2FLF2U2F2B'U'RBD'LF,silviu 5-2006,C_s_(a) - 2
F'R'F2U2D2F2L2FB2D'FL'F'U'F'B'D2L'F2R2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2D2F2D'LD'R2D'FU2B'DF2U2L'F2U,silviu 5-2006,C_s_(a) - 2
F'R'F2U2D2F2DF'L2F2U'DL2UBUF'R'UR2,silviu 5-2006,C_s_(a) A 2
F'R'F2U2D2FU2L2U'FLDF2UR'D2B'UR2F,silviu 5-2006,C_s_(a) A 2
F'R'F2U2D2R2BUBUR2F2U'B'UB'DB2R'B',silviu 5-2006,C_s_(a) A 2
F'R'F2U2D2B'L'UF'B'RF'LU'R'B2R2F'L2U,silviu 5-2006,C_s_(a) A 2
F'R'F2U2D2L'FR'L'DLUR'D2R2DB2UDF,silviu 5-2006,C_s_(a) A 2
F'R'F2U2D2L2F'L'U2B2LD'RU'FR'BLB2U,silviu 5-2006,C_s_(a) - 2
F'R'F2U2D2L2BU2D'RDBDBU2FU'R'D2B',silviu 5-2006,C_s_(a) A 2
F'R'F2U2D2LF'LUR'B2RF'D'LF'R2L'U'L2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2DF'B2R2U2BD2FL'FB2R'UF2BD,silviu 5-2006,C_s_(a) - 2
F'R'F2U2DF'BR'DL'D'F2B'L'UF2D'B'R'D,silviu 5-2006,C_s_(a) A 2
F'R'F2U2DF'L'B'DLF2D2F2D2LDB'RD2F',silviu 5-2006,C_s_(a) A 2
F'R'F2U2DF'D'R2B2UL2D'F2BR'FL'U'D2L2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2DF'DB'R2LF2DR'BR'LF2LD2L2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2DF2RLD'FD'L2U'R2D'FD'B'RB',silviu 5-2006,C_s_(a) A 2
F'R'F2U2DF2U'R2BR2L'DF2L2B2D2LF'D'B,silviu 5-2006,C_s_(a) - 2
F'R'F2U2DF2D'F2BD2F2RF'DL'B2RBR2B',silviu 5-2006,C_s_(a) A 2
F'R'F2U2DF2D2FR'U'R2FR'B'L'D'R2F2L2U,silviu 5-2006,C_s_(a) A 2
F'R'F2U2DF2D2R'F2U'R2FD'R'FBR2FDL2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2DFU'R'D2L'D2L'UD'R'DFRLD',silviu 5-2006,C_s_(a) - 2
F'R'F2U2DFU2BR2UL2B'U2F'DRF2LUB',silviu 5-2006,C_s_(a) - 2
F'R'F2U2DFU2BR2UL2B'U2F'DRF2LUB,silviu 5-2006,C_s_(a) - 2
F'R'F2U2DFBLU'B2U2L2B'UR2LU2R'L2U',silviu 5-2006,C_s_(a) A 2
F'R'F2U2DFL'F2U2BR'L2D2B2ULDBU2L',silviu 5-2006,C_s_(a) - 2
F'R'F2U2DR'F'BDR2D'BLF2U2D'F2U2L2F,silviu 5-2006,C_s_(a) - 2
F'R'F2U2DR'F'L'D'LUR'FRLB'DLF2L',silviu 5-2006,C_s_(a) - 2
F'R'F2U2DR'L'FU'L2F'U'F'RU2R'F'U'RF',silviu 5-2006,C_s_(a) - 2
F'R'F2U2DR'D2L'U'LD'B2DFRFL2UB'U',silviu 5-2006,C_s_(a) - 2
F'R'F2U2DR2L'B2U'FR'B2R2BRU2R2L2DL',silviu 5-2006,C_s_(a) - 2
F'R'F2U2DR2D2L2B'RF'D2B'R2LB2RDR'B',silviu 5-2006,C_s_(a) A 2
F'R'F2U2DRU2RU'BR'U2R2B'LU'BRF'R2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2DRL2B'L2U2D2F'D'B2D'L'B2RDF',silviu 5-2006,C_2v_(a2) - 4
F'R'F2U2DRD'L'D'RDF'RDRF2U2RUL,silviu 5-2006,C_s_(a) - 2
F'R'F2U2DB2DR'B2L'B'D'F2U'B'R'F'R'DL,silviu 5-2006,C_s_(a) - 2
F'R'F2U2DBR2FR'L'U2F2D'L2U'FL2BUL2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2DBU'FUF2DB'U'L'F2B'D'RF2B',silviu 5-2006,C_s_(a) - 2
F'R'F2U2DBD'F2UDL'FRD'LU2D2FB2R',silviu 5-2006,C_s_(a) A 2
F'R'F2U2DL'F'R2UB2LB2D'B2DF2B2UFU,silviu 5-2006,C_s_(a) A 2
F'R'F2U2DL'FL2D'F2LUL2F2U2F2U2L2B'D,silviu 5-2006,C_s_(a) A 2
F'R'F2U2DL'B2RL2F2DBU'F2RL2F'RF2L',silviu 5-2006,C_s_(a) - 2
F'R'F2U2DL'D2L2BU'R'F2BDFB'D2R2B'L2,silviu 5-2006,C_s_(a) A 2
F'R'F2U2DL2F'R2U'D'R2BUR'L'B'U'F2U'R,silviu 5-2006,C_s_(a) A 2
F'R'F2U2DL2U'D2FR'L'BD2F2D'R2F'UR'L',silviu 5-2006,C_s_(a) A 2
F'R'F2U2DL2B'DRU2R2U'FR'D'B2U'B'RL2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2DLU'BDB'U'B'U'F'DB'R'L2U2L',silviu 5-2006,C_s_(a) - 2
F'R'F2U2DLU2FR'U2D'FUF'L'FR'BD'R',silviu 5-2006,C_s_(a) A 2
F'R'F2UF'R'U2F2U'R2U'B'L'F2L'F'U'R2BL',silviu 5-2006,C_s_(a) A 2
F'R'F2UF'R'BDF'L'B'RU2F'B'D'LB'U'R,silviu 5-2006,C_s_(a) A 2
F'R'F2UF'R'L'D'BD2F'RL'U2L'F2L'BLU,silviu 5-2006,C_s_(a) A 2
F'R'F2UF'R2F'B2L'UB2L2F'B'RUF2R2F'B',silviu 5-2006,C_s_(a) A 2
F'R'F2UF'R2F2U2B'D'B'R2F'R2L2UDB2LU,silviu 5-2006,C_s_(a) - 2
F'R'F2UF'R2BLUB'LUL2B2U'BR2DB2U,silviu 5-2006,C_s_(a) - 2
F'R'F2UF'R2L'U2R2FD'F2L2FBD2FD'LU',silviu 5-2006,C_s_(a) - 2
F'R'F2UF'RB2R'F2L2D2LU'DL'D'FD2R'B,silviu 5-2006,C_s_(a) - 2
F'R'F2UF'U2F'LB'R'D'F2D'R2F2U2L'U'BD',silviu 5-2006,C_s_(a) - 2
F'R'F2UF'U2R'U'DR'BR'LU'LB2D'FU'L',silviu 5-2006,C_s_(a) A 2
F'R'F2UF'U2R2D2R2L'FRDFBL'D'B2D'L',silviu 5-2006,C_s_(a) - 2
F'R'F2UF'U2R2DLBU2B'UD2R'F'R2U'BU,silviu 5-2006,C_s_(a) A 2
F'R'F2UF'U2RF2U2R2LD'FU'F'R'D'BD'L',silviu 5-2006,C_s_(a) - 2
F'R'F2UF'U2D2L2U'RU'D2B'L'D'FU2F2UF,silviu 5-2006,C_s_(a) A 2
F'R'F2UF'URD2F'R'B2LUF'B'RDR2B'U,silviu 5-2006,C_s_(a) A 2
F'R'F2UF'UL2FRBLU'B2D'FB'U'R2U'L,silviu 5-2006,C_s_(a) - 2
F'R'F2UF'B'R'B'D'FB'R2U2R'UBR'B'U2L,silviu 5-2006,C_s_(a) - 2
F'R'F2UF'B'R2U'R2U'D'R2U'F2R'U'RF2BR',silviu 5-2006,C_s_(a) A 2
F'R'F2UF'B'R2U2D2RB'R2UB'DB'RU2R'U,silviu 5-2006,C_s_(a) - 2
F'R'F2UF'B'U'F'B2R'F2UD'F'U'R'UL2B'L,silviu 5-2006,C_s_(a) - 2
F'R'F2UF'B'U'L'UL2DRF2U2B'UL2U'L'U,silviu 5-2006,C_s_(a) - 2
F'R'F2UF'B'U2R2U'B'RUR2F2BRL'F'DB,silviu 5-2006,C_s_(a) - 2
F'R'F2UF'B2R'UR2U2F2B'RU2F2UDFLB',silviu 5-2006,C_s_(a) - 2
F'R'F2UF'B2U'LB'UF'UB2L'F'UF'D'F2R',silviu 5-2006,C_s_(a) A 2
F'R'F2UF'BU'D'B2L2U2FR'LF2L'D2B2D2F,silviu 5-2006,C_s_(a) A 2
F'R'F2UF'BU'DB'LFLU2BD2FR'F2B2U',silviu 5-2006,C_s_(a) - 2
F'R'F2UF'BD'F'R2U2L'BDB'R2DLB'UF,silviu 5-2006,C_s_(a) A 2
F'R'F2UF'L2F2LU2D'B'LFD'B'RDLD'R,silviu 5-2006,C_s_(a) - 2
F'R'F2UF'L2FL'B2D'B2RU'B2UF2D2F2RB',silviu 5-2006,C_s_(a) I 2
F'R'F2UF'LBL2DF'BU2B2ULUR2FDL',silviu 5-2006,C_s_(a) - 2
F'R'F2UF2R2B'LU'D2R2BUF2BD2B'U'R'B,silviu 5-2006,C_s_(a) - 2
F'R'F2UF2R2LB'LDRF2B'RBRL2FB2D',silviu 5-2006,C_s_(a) - 2
F'R'F2UF2R2LB'LDRF2B'RBRL2FB2D,silviu 5-2006,C_s_(a) I 2
F'R'F2UF2RU2RL'U2D'F'D2BLD'L2BU'F,silviu 5-2006,C_s_(a) - 2
F'R'F2UF2RUR'FU'L'BRUF2LU'BD'L2,silviu 5-2006,C_s_(a) - 2
F'R'F2UF2U'B2DFL'D'F2B'R2FDB2L'UD,silviu 5-2006,C_s_(a) A 2
F'R'F2UF2UF'UR'U'DR'L2DLDB'U2F'U,silviu 5-2006,C_s_(a) A 2
F'R'F2UF2B'U'R'D'R2F'D'F'UR2UFB'DR,silviu 5-2006,C_s_(a) A 2
F'R'F2UF2B'LU2LU'FL'D'L2D2B2D2R'B2L',silviu 5-2006,C_s_(a) A 2
F'R'F2UF2B'D2F2D'F2L'D2RB2R'B'L2F2D'L,silviu 5-2006,C_s_(a) - 2
F'R'F2UF2B2R'U2BU'FR'B2D'R'DB'U'RB',silviu 5-2006,C_s_(a) - 2
F'R'F2UF2B2RL'B'U'R'L'FD'L2U2R2B'U'R,silviu 5-2006,C_s_(a) A 2
F'R'F2UF2B2UFLB'LBU'RLD2B2L2U'F,silviu 5-2006,C_s_(a) A 2
F'R'F2UF2B2UR'F'U2FU'F'L'F'R'DFLU',silviu 5-2006,C_s_(a) - 2
F'R'F2UF2B2L'BD2RUR2U2B'R'D2F'D2FD,silviu 5-2006,C_s_(a) A 2
F'R'F2UF2B2L2B'L'F'B2L'DL2UR'D2R2U2L,silviu 5-2006,C_s_(a) I 2
F'R'F2UF2B2L2D'LU2F2LFD'L'U2D'FB2U',silviu 5-2006,C_s_(a) A 2
F'R'F2UF2BR2BL2BR'F'D'F2RUR2B'U'L,silviu 5-2006,C_s_(a) A 2
F'R'F2UF2BRB'L'D2RU2FR2D2F'DR2UL,silviu 5-2006,C_s_(a) - 2
F'R'F2UF2BU2LF'L'D'R'F2R'U'F2L2U'L'D',silviu 5-2006,C_s_(a) - 2
F'R'F2UF2L'U2FLD2RU'D'LU2LU'D2BR2,silviu 5-2006,C_s_(a) - 2
F'R'F2UF2L2D2BUFU'BL'D'R'BULDR,silviu 5-2006,C_s_(a) I 2
F'R'F2UF2LFR'L2D'F'L2UF'R'F2DB'U'R2,silviu 5-2006,C_s_(a) A 2
F'R'F2UF2LBU2R2B2U2R2UF'D'L'DRF'D',silviu 5-2006,C_s_(a) A 2
F'R'F2UF2LBDRD2RD'R2D2BUD'F2LB,silviu 5-2006,C_s_(a) I 2
F'R'F2UF2D2R'L2U'L2BUD'F2D2RFD2F2U,silviu 5-2006,C_s_(a) I 2
F'R'F2UF2DBUF2L2DRFL'UR'BD2R'L',silviu 5-2006,C_s_(a) - 2
F'R'F2UFR2D2R'F2RB2URF'LDBRF'L2,silviu 5-2006,C_s_(a) A 2
F'R'F2UFR2D2R'LU'D'R'LU2R2BU'F2RF,silviu 5-2006,C_s_(a) I 2
F'R'F2UFRUB2R'BL2D'R2B2LF2R'B'R'D,silviu 5-2006,C_s_(a) - 2
F'R'F2UFU'F'B'U'B2D2LF2B'UR'F'B2R'L2,silviu 5-2006,C_s_(a) A 2
F'R'F2UFU'F2U'RDB2L'U'RDBL'UR2L,silviu 5-2006,C_s_(a) A 2
F'R'F2UFU2FRU2R2D2B2RFBUD'F'R2U',silviu 5-2006,C_s_(a) - 2
F'R'F2UFU2B2R'B2UL2U2FBR'LF'DL'U',silviu 5-2006,C_s_(a) A 2
F'R'F2UFU2DRD2FU'FL2FR2UB'L'F2R,silviu 5-2006,C_s_(a) A 2
F'R'F2UFB'U'LUB2UB2L'F'DF'R'L2D2L',silviu 5-2006,C_s_(a) - 2
F'R'F2UFB2L'BUFR2DLUL2F'RFL2D,silviu 5-2006,C_s_(a) - 2
F'R'F2UFBU'R2U'R'U2D'LB2RD'LBU2L',silviu 5-2006,C_s_(a) - 2
F'R'F2UFBL'DRD'R2DL'UDB'RD2RB',silviu 5-2006,C_s_(a) A 2
F'R'F2UFL2U'DB2RU2L2ULD'LF'DR'L',silviu 5-2006,C_s_(a) - 2
F'R'F2UFL2B2LF'U'FL2BRLUR'L'F2D,silviu 5-2006,C_s_(a) - 2
F'R'F2UFL2DL2B2U'F2D2FDR2B'ULU2B',silviu 5-2006,C_s_(a) - 2
F'R'F2UFLU2F2B2U2F'D2RF'UR2F2LB'D',silviu 5-2006,C_2v_(a2) - 4
F'R'F2UFD'FR'D2LUB2L2FB'R'L'F2BR2,silviu 5-2006,C_s_(a) - 2
F'R'F2UFD'FR2B'U'BU2F'R'LU'BU2D2R',silviu 5-2006,C_s_(a) A 2
F'R'F2UFD'FU2R2F2R2F'UB'RB2U'D'RU,silviu 5-2006,C_s_(a) A 2
F'R'F2UFD'R2L2B2RF'U2L2D'R2D2LFU2B',silviu 5-2006,C_s_(a) A 2
F'R'F2UFD2R'D2R2D'B'LF2DFUD2R'BR2,silviu 5-2006,C_s_(a) - 2
F'R'F2UFD2L'D2F2U2DF2L2U'FB2LU2F'B,silviu 5-2006,C_s_(a) A 2
F'R'F2UFDB2L'F2BD2RD2RDRUD'R'B,silviu 5-2006,C_s_(a) - 2
F'R'F2UR'F'UFB'UL2D'R'L'B'U'R2F'U2F,silviu 5-2006,C_s_(a) - 2
F'R'F2UR'F'DF2R2DF'R'BDR'F2D2F2D2L',silviu 5-2006,C_s_(a) A 2
F'R'F2UR'F2R2D'F2D'B'D'FRU'LF2RD'B,silviu 5-2006,C_s_(a) - 2
F'R'F2UR'F2U'L'FBRUDF'RU2L'F'R2F,silviu 5-2006,C_s_(a) - 2
F'R'F2UR'FDL'D'B2U2RD'RDB'RU2L2B',silviu 5-2006,C_s_(a) - 2
F'R'F2UR'U'L'U2B'LU2B'DFU'R'L'UL2U',silviu 5-2006,C_s_(a) A 2
F'R'F2UR'U2F2RD'F2D2BDL'F'U'F'RL2B,silviu 5-2006,C_s_(a) A 2
F'R'F2UR'U2BLD2B2U'RLUD'L'DL2B2L2,silviu 5-2006,C_s_(a) - 2
F'R'F2UR'U2L'FUF2BD'R2D2R2B2L2U'F'U',silviu 5-2006,C_s_(a) - 2
F'R'F2UR'U2LU2L'F2RU2RF'URU'F'U'F',silviu 5-2006,C_s_(a) A 2
F'R'F2UR'U2D2RLDF'U2LB2DR2LD'RF',silviu 5-2006,C_s_(a) A 2
F'R'F2UR'UR'UL'U'R'DR2UBR2UBR2D',silviu 5-2006,C_s_(a) A 2
F'R'F2UR'UR2LFDBR2FU'BLF'U'R'B',silviu 5-2006,C_s_(a) - 2
F'R'F2UR'UB2R2U'L'U'D2R2DFBUR'U2L,silviu 5-2006,C_s_(a) A 2
F'R'F2UR'UD2FD2FRFD'L'F2L2U2L'F'D',silviu 5-2006,C_s_(a) I 2
F'R'F2UR'B'R2DR'BR2U'DB'U'F'B'L'D'F,silviu 5-2006,C_s_(a) - 2
F'R'F2UR'B'L2U2RU'DRLBR2D'R2LUL2,silviu 5-2006,C_s_(a) I 2
F'R'F2UR'B'LB2D'B2R2BR2LBU2F'R2BL,silviu 5-2006,C_s_(a) A 2
F'R'F2UR'B'D'FBR'D2R2D2BRF2DF2L'U,silviu 5-2006,C_s_(a) A 2
F'R'F2UR'B'D2F'DF2R2U'DLUDRL2U2R',silviu 5-2006,C_s_(a) - 2
F'R'F2UR'B'D2F'DF2R2U'DLUDL'F2RL2,silviu 5-2006,C_s_(a) - 2
F'R'F2UR'B'DL2F'L2FL2URB2U2LD2L2B',silviu 5-2006,C_s_(a) I 2
F'R'F2UR'B2U2FD2BR2U'BU'L'UD2F'B'R,silviu 5-2006,C_s_(a) A 2
F'R'F2UR'BR2F'LBLU'F2L2DBR2UR'B',silviu 5-2006,C_s_(a) - 2
F'R'F2UR'BD'R'L2F'LU'D2FLF'R'U2R'B',silviu 5-2006,C_s_(a) I 2
F'R'F2UR'BD'R2BD'RFDL'B2L2U'R2D2R2,silviu 5-2006,C_s_(a) - 2
F'R'F2UR'BD'BU'FLB'R'D2RUFLF2L,silviu 5-2006,C_s_(a) - 2
F'R'F2UR'L2UL2UF'U2D'RUD2L2FU'R2L,silviu 5-2006,C_s_(a) - 2
F'R'F2UR'LU2D'F2B'LU2F2U'DF'UL'F'L',silviu 5-2006,C_s_(a) - 2
F'R'F2UR'LDLU2F'B'D2F2U2R'URB2U'B',silviu 5-2006,C_s_(a) A 2
F'R'F2UR'D'R'F'R'B'R'F'BL'D'B2R2D'B'D,silviu 5-2006,C_s_(a) - 2
F'R'F2UR'D2FBD2R2LBR2F'B2DR'F'U'F,silviu 5-2006,C_s_(a) A 2
F'R'F2UR'D2R2F'BRF'DLBR2U'F2B'U2D',silviu 5-2006,C_s_(a) - 2
F'R'F2UR'DF'DF'LB'D2LF2URL'FU'B',silviu 5-2006,C_s_(a) - 2
F'R'F2UR2F'BL'URDFB2UFB2UL2F2B,silviu 5-2006,C_s_(a) - 2
F'R'F2UR2F'L'D2L'F'R2LD'F'URF'UDR',silviu 5-2006,C_s_(a) - 2
F'R'F2UR2F'LD'LD'R'U'D2F'L2D'RFD2F,silviu 5-2006,C_s_(a) - 2
F'R'F2UR2F2R'DF'B2RL2D'L'D'R'D2F2BU,silviu 5-2006,C_s_(a) A 2
F'R'F2UR2F2U2FRU2B2U'D2R'L2F2BU'B'D',silviu 5-2006,C_s_(a) - 2
F'R'F2UR2F2L'FLU'FBR'L2UB2R'FR2B,silviu 5-2006,C_s_(a) A 2
F'R'F2UR2FU'B2R'U'B2RFD2B2DF2DL'B,silviu 5-2006,C_s_(a) - 2
F'R'F2UR2FB'ULF2U'R2L2U2L2B'LU'B'L2,silviu 5-2006,C_s_(a) A 2
F'R'F2UR2FDFU'D2R'L'UF2L2U'L2U2L'B,silviu 5-2006,C_s_(a) - 2
F'R'F2UR2U'D2BD'BLU'F2D'LDBR2LF',silviu 5-2006,C_s_(a) - 2
F'R'F2UR2U2F2U2L2FDRB'D'R'U'B2U2BL,silviu 5-2006,C_s_(a) A 2
F'R'F2UR2U2B'U2L'D'F2B2D'F2L'U'B2UD2L,silviu 5-2006,C_s_(a) - 2
F'R'F2UR2U2B2U'RU'F'RD'F2U2B'RB'UB',silviu 5-2006,C_s_(a) A 2
F'R'F2UR2UL'F2U'BU'F2B2UD'BR'U2LU,silviu 5-2006,C_s_(a) - 2
F'R'F2UR2B'UR2L'BR2L'U'L'DFU'D2RL,silviu 5-2006,C_s_(a) - 2
F'R'F2UR2B'DBR'U2F'U2L'BR'DR2FD'B',silviu 5-2006,C_s_(a) - 2
F'R'F2UR2B2D'BD2FL2F2RLU'L2U2F'R2F,silviu 5-2006,C_s_(a) - 2
F'R'F2UR2BR'B'D2RDL2DR2UF2D'R2L'U,silviu 5-2006,C_s_(a) - 2
F'R'F2UR2BUR'DFU2R'L'U2RUR2U2B'L2,silviu 5-2006,C_s_(a) A 2
F'R'F2UR2BL2U2D2RB'DRL2U'R'F'B2R'D,silviu 5-2006,C_s_(a) - 2
F'R'F2UR2L'U2L2URDB'U'LBRULU2R2,silviu 5-2006,C_s_(a) A 2
F'R'F2UR2L2F2U2L2U2RUL'F'D'F2BR'LB,silviu 5-2006,C_s_(a) - 2
F'R'F2UR2L2F2BD'B2LDF'LUD'B2L2BR,silviu 5-2006,C_s_(a) - 2
F'R'F2UR2L2BRF2U2R2F'U'D2R'DF2R'FD',silviu 5-2006,C_s_(a) A 2
F'R'F2UR2D2F'UL'BLF2B2L'F'RULU2R,silviu 5-2006,C_s_(a) A 2
F'R'F2UR2D2FRLD2FR2U'R'D2F2U2B'U2D',silviu 5-2006,C_s_(a) A 2
F'R'F2UR2D2R'B'L2FB2R'B2DRLU'D'FR2,silviu 5-2006,C_s_(a) - 2
F'R'F2UR2DF'LU2B2R2L'D'L2FD2RL2B2R2,silviu 5-2006,C_s_(a) A 2
F'R'F2URF'B'UB'L'B'R'D2R2DF'D2L'B2U',silviu 5-2006,C_s_(a) - 2
F'R'F2URF2U'FD'R'DBD2L2UDF'L'BU',silviu 5-2006,C_s_(a) A 2
F'R'F2URF2BUBR2L'B'D'RUB2R2U'F2R2,silviu 5-2006,C_s_(a) - 2
F'R'F2URF2DBU'L'U2FLF2U'F'D2FD2L,silviu 5-2006,C_s_(a) A 2
F'R'F2URFR'D2B2RF'LU'DL2U'R'F'U'D,silviu 5-2006,C_s_(a) A 2
F'R'F2URU'D'R'BU'FU'D'F2BU2FR'FL,silviu 5-2006,C_s_(a) A 2
F'R'F2URULF2UBUR'B'D'F'D'L'F'L'U,silviu 5-2006,C_s_(a) A 2
F'R'F2URB2L2F2U2R'UFUBUL2U2LDL,silviu 5-2006,C_s_(a) A 2
F'R'F2URB2DL2U'D2LB'LF'R2D'R2D2B'L,silviu 5-2006,C_s_(a) - 2
F'R'F2URBDF2LUR2UBRUR'DR'F2L,silviu 5-2006,C_s_(a) A 2
F'R'F2URL2FBL'FUFL'U2B2UDL'D'F',silviu 5-2006,C_2v_(a2) - 4
F'R'F2URL2FDFR'BRD2F2D2L'B'U'R2F',silviu 5-2006,C_s_(a) - 2
F'R'F2URL2U2B'DRD'B2R2F'R2L'UF2BU',silviu 5-2006,C_s_(a) - 2
F'R'F2URLF'D2F'RU'R2BL2FRBL2F2R,silviu 5-2006,C_s_(a) - 2
F'R'F2URLFB2U2L2D'L2BUFR'U'FLF',silviu 5-2006,C_s_(a) - 2
F'R'F2URLU'RU2B'D2F2U2L'FU'FR2D'L,silviu 5-2006,C_s_(a) - 2
F'R'F2URD'F'RLU'F2R'UBR2B'L2D2BR',silviu 5-2006,C_s_(a) A 2
F'R'F2URD'BU2R'F2LB'U2L'DL2FD'R2U',silviu 5-2006,C_s_(a) A 2
F'R'F2URD'BL'B'L2UF2B2LF'R2DB'UR2,silviu 5-2006,C_s_(a) A 2
F'R'F2URD'L'F2LD2L2F'B'UBL'D2BD'L,silviu 5-2006,C_s_(a) - 2
F'R'F2URD'L'D'B'R2FR'U'R'U2LF2RL2U,silviu 5-2006,C_s_(a) - 2
F'R'F2URD'LFRD'L'D2F'BRF2DF'RF,silviu 5-2006,C_s_(a) A 2
F'R'F2URD2L'U2R'D'F2B2UFUR'U2R'BD',silviu 5-2006,C_s_(a) I 2
